file_location,genre
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1612_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_314_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1768_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1152_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1006_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_422_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1268_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_784_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1770_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1050_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_782_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1734_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1846_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_126295_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1374_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000001_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_826_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_836_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_009557_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_870_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_470_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1264_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_720_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1326_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1002_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_526_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1242_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_904_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_556_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_650_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_440_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1534_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_262_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_394_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_628_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_808_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1700_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_918_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1784_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1794_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1608_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1404_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1402_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_774_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1374_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_728_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1184_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_334_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1796_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_502_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1112_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_778_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1614_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1774_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_632_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_808_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1306_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_806_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_680_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1132_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1614_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1820_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1088_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1766_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_846_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1136_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1708_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000005_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1576_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1792_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_792_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1722_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1726_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_656_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_710_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1086_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_662_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1072_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1136_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1804_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1494_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1640_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_258_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_490_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1048_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1290_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_248_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000019_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1844_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_640_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1150_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_334_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1516_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1128_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_866_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1924_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_354_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_304_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_650_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1104_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000015_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1730_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_816_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_752_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1616_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1114_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1166_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1840_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_814_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_858_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1200_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1196_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_756_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_742_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_328_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1796_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_662_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1666_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1462_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_730_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_824_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1450_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1118_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_820_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1130_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_396_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_712_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1430_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_648_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1202_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1858_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_322_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_682_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_324_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_738_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1778_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1388_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_776_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1768_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000013_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_416_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_508_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_250_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_348_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_982_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1550_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_312_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1600_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1566_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_872_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_390_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_376_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_392_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1952_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1904_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1156_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_622_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1758_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_634_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1484_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1844_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1736_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_738_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1368_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_750_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_652_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1854_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1446_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_234_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_778_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1282_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_626_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1232_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_224_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1294_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1638_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_236_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1628_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1926_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_644_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1886_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_508_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_978_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_938_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_942_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1040_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_554_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000069_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_666_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1496_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_620_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_746_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1238_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1260_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_404_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_260_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_262_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1194_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1076_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_460_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_386_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1268_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1362_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_398_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_622_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_964_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1852_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_762_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1764_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1278_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1192_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1766_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1070_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1602_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1792_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1094_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1910_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1440_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1960_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_536_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1852_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1166_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1160_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_268_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1536_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_860_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_768_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1732_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_772_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_948_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1310_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_252_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1052_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_704_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1788_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_818_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000042_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/1_153956_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1894_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_464_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1070_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_336_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1696_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1134_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1372_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1100_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1286_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_880_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000044_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_352_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_320_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1506_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1952_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1432_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1568_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_112526_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1248_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_790_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1896_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_380_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1594_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1448_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1542_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1130_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_816_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_916_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_762_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1134_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_582_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_252_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_746_4.wav,hip-hop
