file_location,genre,tempo,zero_crossing_rate
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_296_0.wav,rock,129.19921875,0.10334240362811792
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_602_0.wav,rock,112.34714673913044,0.08896145124716553
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_114400_0.wav,rock,107.666015625,0.08361904761904762
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_296_1.wav,rock,129.19921875,0.10056235827664399
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_602_1.wav,rock,112.34714673913044,0.09965532879818594
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1954_1.wav,rock,135.99917763157896,0.12035827664399093
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_482_0.wav,rock,107.666015625,0.09452154195011338
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_071620_0.wav,rock,123.046875,0.15717913832199545
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1890_0.wav,rock,135.99917763157896,0.11374149659863945
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1402_0.wav,rock,117.45383522727273,0.13176870748299319
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1970_0.wav,rock,143.5546875,0.08633560090702948
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_834_1.wav,rock,99.38401442307692,0.10889795918367347
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1908_0.wav,rock,135.99917763157896,0.05510657596371882
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_988_0.wav,rock,89.10290948275862,0.05151473922902494
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_930_0.wav,rock,123.046875,0.10972789115646259
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1874_1.wav,rock,129.19921875,0.09248979591836734
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1312_0.wav,rock,143.5546875,0.16323356009070294
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1056_0.wav,rock,129.19921875,0.07513832199546486
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_914_1.wav,rock,161.4990234375,0.17016326530612244
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_586_1.wav,rock,129.19921875,0.1364172335600907
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_067237_0.wav,rock,129.19921875,0.1170748299319728
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_830_1.wav,rock,123.046875,0.13042176870748298
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1808_1.wav,rock,86.1328125,0.12462585034013605
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1950_1.wav,rock,129.19921875,0.0536734693877551
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_486_0.wav,rock,103.359375,0.11008616780045352
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1894_0.wav,rock,103.359375,0.1228843537414966
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1406_0.wav,rock,112.34714673913044,0.11862585034013605
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_292_1.wav,rock,135.99917763157896,0.07782312925170068
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_606_1.wav,rock,103.359375,0.14221315192743764
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1052_0.wav,rock,129.19921875,0.16081632653061226
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_910_1.wav,rock,107.666015625,0.16554648526077098
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_582_1.wav,rock,99.38401442307692,0.18828117913832199
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_014735_0.wav,rock,112.34714673913044,0.0394875283446712
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1316_0.wav,rock,129.19921875,0.16882086167800453
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1870_1.wav,rock,151.99908088235293,0.14731519274376417
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_058542_0.wav,rock,129.19921875,0.11199092970521542
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_848_1.wav,rock,143.5546875,0.14682993197278912
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_848_0.wav,rock,143.5546875,0.13394557823129252
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1870_0.wav,rock,151.99908088235293,0.14239455782312926
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1316_1.wav,rock,95.703125,0.14695238095238095
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_582_0.wav,rock,99.38401442307692,0.13315192743764173
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_910_0.wav,rock,112.34714673913044,0.1545986394557823
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1052_1.wav,rock,135.99917763157896,0.1602766439909297
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_292_0.wav,rock,99.38401442307692,0.07833560090702948
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_606_0.wav,rock,151.99908088235293,0.15580498866213152
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1406_1.wav,rock,112.34714673913044,0.10987301587301587
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1894_1.wav,rock,103.359375,0.13968253968253969
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1950_0.wav,rock,129.19921875,0.04243083900226757
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_486_1.wav,rock,107.666015625,0.10763265306122449
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1808_0.wav,rock,86.1328125,0.12915192743764173
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_830_0.wav,rock,89.10290948275862,0.10848526077097506
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1952_0.wav,rock,161.4990234375,0.05258049886621315
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_484_1.wav,rock,135.99917763157896,0.12213151927437642
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1404_1.wav,rock,95.703125,0.17324263038548754
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1896_1.wav,rock,129.19921875,0.1127891156462585
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1028_1.wav,rock,112.34714673913044,0.09140589569160998
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1578_0.wav,rock,86.1328125,0.05740136054421769
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_290_0.wav,rock,161.4990234375,0.06351020408163266
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_604_0.wav,rock,135.99917763157896,0.09626303854875283
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_832_0.wav,rock,151.99908088235293,0.13997732426303855
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_138282_0.wav,rock,99.38401442307692,0.07856689342403628
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1872_0.wav,rock,151.99908088235293,0.13356916099773242
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1388_0.wav,rock,129.19921875,0.09024036281179139
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_009557_0.wav,rock,161.4990234375,0.042317460317460316
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_580_0.wav,rock,135.99917763157896,0.15223582766439908
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_912_0.wav,rock,92.28515625,0.13786394557823128
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1050_1.wav,rock,103.359375,0.09314739229024943
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1314_1.wav,rock,112.34714673913044,0.15285714285714286
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1314_0.wav,rock,143.5546875,0.15045804988662131
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1050_0.wav,rock,103.359375,0.11304308390022676
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_912_1.wav,rock,92.28515625,0.09936961451247166
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_580_1.wav,rock,135.99917763157896,0.16919727891156464
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1388_1.wav,rock,123.046875,0.09947392290249434
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1872_1.wav,rock,103.359375,0.06908390022675737
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_832_1.wav,rock,151.99908088235293,0.15640816326530613
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_290_1.wav,rock,161.4990234375,0.05393197278911565
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1578_1.wav,rock,129.19921875,0.16393650793650794
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_604_1.wav,rock,135.99917763157896,0.1257687074829932
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1028_0.wav,rock,112.34714673913044,0.08932426303854875
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1896_0.wav,rock,129.19921875,0.11900680272108843
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1404_0.wav,rock,95.703125,0.1663628117913832
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1952_1.wav,rock,107.666015625,0.07047619047619047
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_484_0.wav,rock,103.359375,0.16378231292517006
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_502_0.wav,rock,95.703125,0.1327074829931973
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_990_0.wav,rock,143.5546875,0.07524716553287981
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1910_0.wav,rock,117.45383522727273,0.13360090702947847
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1582_0.wav,rock,129.19921875,0.09324716553287982
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_854_1.wav,rock,107.666015625,0.1185079365079365
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1396_1.wav,rock,161.4990234375,0.1562766439909297
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_928_0.wav,rock,112.34714673913044,0.09287981859410431
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1934_1.wav,rock,117.45383522727273,0.10853061224489796
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1276_1.wav,rock,129.19921875,0.0891655328798186
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1566_1.wav,rock,86.1328125,0.12536054421768708
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_974_1.wav,rock,95.703125,0.11790022675736961
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1036_0.wav,rock,161.4990234375,0.11562358276643991
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_017462_0.wav,rock,117.45383522727273,0.026993197278911564
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1888_0.wav,rock,135.99917763157896,0.14970975056689342
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1372_0.wav,rock,83.35433467741936,0.11785487528344671
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1012_1.wav,rock,112.34714673913044,0.09221315192743765
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1814_1.wav,rock,117.45383522727273,0.07242630385487528
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1292_0.wav,rock,112.34714673913044,0.1594875283446712
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1968_0.wav,rock,143.5546875,0.07208616780045352
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1968_1.wav,rock,143.5546875,0.05232199546485261
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_109235_0.wav,rock,123.046875,0.10890702947845805
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1292_1.wav,rock,107.666015625,0.13904308390022677
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1012_0.wav,rock,112.34714673913044,0.1557233560090703
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1814_0.wav,rock,117.45383522727273,0.11731519274376417
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1372_1.wav,rock,112.34714673913044,0.10766439909297053
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1888_1.wav,rock,135.99917763157896,0.1310249433106576
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1036_1.wav,rock,135.99917763157896,0.10872562358276644
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_974_0.wav,rock,95.703125,0.11834920634920634
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1566_0.wav,rock,172.265625,0.15631292517006803
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_098077_0.wav,rock,117.45383522727273,0.06907936507936507
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1276_0.wav,rock,129.19921875,0.08280272108843538
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1934_0.wav,rock,129.19921875,0.13039909297052155
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_928_1.wav,rock,107.666015625,0.14523809523809525
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1396_0.wav,rock,112.34714673913044,0.05312925170068027
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1582_1.wav,rock,129.19921875,0.11790022675736961
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1910_1.wav,rock,117.45383522727273,0.11951020408163265
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_854_0.wav,rock,107.666015625,0.1436235827664399
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_990_1.wav,rock,143.5546875,0.11682993197278911
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_502_1.wav,rock,129.19921875,0.12857142857142856
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1936_0.wav,rock,129.19921875,0.029900226757369613
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1308_1.wav,rock,151.99908088235293,0.15188208616780044
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_992_1.wav,rock,117.45383522727273,0.13329705215419502
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_500_1.wav,rock,161.4990234375,0.15463038548752833
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1580_1.wav,rock,129.19921875,0.14243990929705216
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1912_1.wav,rock,117.45383522727273,0.16551020408163264
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_856_0.wav,rock,103.359375,0.10738775510204082
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1394_0.wav,rock,112.34714673913044,0.08974149659863946
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_137722_0.wav,rock,151.99908088235293,0.11578231292517006
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1010_0.wav,rock,129.19921875,0.10777324263038549
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1816_0.wav,rock,135.99917763157896,0.1083219954648526
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_578_1.wav,rock,107.666015625,0.12700680272108844
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1290_1.wav,rock,123.046875,0.1524263038548753
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_093868_0.wav,rock,135.99917763157896,0.1285578231292517
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1564_0.wav,rock,129.19921875,0.1335873015873016
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_618_0.wav,rock,117.45383522727273,0.07229024943310658
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1034_1.wav,rock,129.19921875,0.12811791383219956
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_976_0.wav,rock,117.45383522727273,0.1472517006802721
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1418_1.wav,rock,129.19921875,0.17424943310657595
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_112526_0.wav,rock,103.359375,0.14872108843537415
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_031999_0.wav,rock,80.74951171875,0.05397278911564626
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_498_1.wav,rock,95.703125,0.14717460317460318
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_498_0.wav,rock,95.703125,0.13660317460317462
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_126295_0.wav,rock,161.4990234375,0.11773242630385487
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1418_0.wav,rock,135.99917763157896,0.12979591836734694
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_976_1.wav,rock,117.45383522727273,0.16722902494331066
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1034_0.wav,rock,83.35433467741936,0.12253514739229025
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1564_1.wav,rock,135.99917763157896,0.0935374149659864
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_618_1.wav,rock,123.046875,0.13564172335600908
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1290_0.wav,rock,117.45383522727273,0.15345578231292517
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_578_0.wav,rock,103.359375,0.13273469387755102
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1010_1.wav,rock,129.19921875,0.13192743764172335
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1816_1.wav,rock,135.99917763157896,0.1086984126984127
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1394_1.wav,rock,112.34714673913044,0.11321088435374149
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1912_0.wav,rock,117.45383522727273,0.16973696145124717
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1580_0.wav,rock,129.19921875,0.13187301587301586
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_856_1.wav,rock,103.359375,0.13164625850340136
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_500_0.wav,rock,161.4990234375,0.15189569160997732
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_992_0.wav,rock,123.046875,0.11593650793650793
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1936_1.wav,rock,123.046875,0.10658503401360545
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1308_0.wav,rock,151.99908088235293,0.14796371882086168
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1014_1.wav,rock,123.046875,0.1341950113378685
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1812_1.wav,rock,92.28515625,0.09816326530612245
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1294_0.wav,rock,161.4990234375,0.14042630385487528
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_972_1.wav,rock,151.99908088235293,0.14282539682539683
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1030_0.wav,rock,123.046875,0.17336507936507936
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_288_1.wav,rock,117.45383522727273,0.06434013605442176
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1560_1.wav,rock,151.99908088235293,0.1054875283446712
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1374_0.wav,rock,103.359375,0.1350113378684807
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_520_1.wav,rock,143.5546875,0.045587301587301586
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_598_1.wav,rock,143.5546875,0.13466666666666666
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1048_0.wav,rock,117.45383522727273,0.16163718820861678
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1584_0.wav,rock,151.99908088235293,0.0953514739229025
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_852_1.wav,rock,112.34714673913044,0.1389705215419501
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_504_0.wav,rock,123.046875,0.1226031746031746
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1390_1.wav,rock,95.703125,0.0891655328798186
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_478_1.wav,rock,129.19921875,0.16620408163265307
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_478_0.wav,rock,129.19921875,0.14258503401360545
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1390_0.wav,rock,143.5546875,0.08392290249433107
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_504_1.wav,rock,184.5703125,0.06713832199546485
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1584_1.wav,rock,151.99908088235293,0.12192290249433106
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_852_0.wav,rock,112.34714673913044,0.13509750566893425
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1048_1.wav,rock,123.046875,0.14555102040816326
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_598_0.wav,rock,143.5546875,0.1168344671201814
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_520_0.wav,rock,143.5546875,0.09673922902494331
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1374_1.wav,rock,103.359375,0.1491156462585034
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1560_0.wav,rock,151.99908088235293,0.11228571428571428
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_288_0.wav,rock,117.45383522727273,0.08555102040816326
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1030_1.wav,rock,112.34714673913044,0.13580498866213153
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_972_0.wav,rock,99.38401442307692,0.1165578231292517
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1294_1.wav,rock,161.4990234375,0.1567800453514739
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1014_0.wav,rock,123.046875,0.16221315192743765
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1812_0.wav,rock,92.28515625,0.0933015873015873
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1032_1.wav,rock,107.666015625,0.10271201814058957
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1562_0.wav,rock,143.5546875,0.09001814058956917
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1948_0.wav,rock,123.046875,0.14326984126984127
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1376_1.wav,rock,172.265625,0.03166893424036281
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1016_0.wav,rock,123.046875,0.13769614512471656
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1810_0.wav,rock,107.666015625,0.14964172335600906
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1296_1.wav,rock,151.99908088235293,0.10639455782312925
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1914_1.wav,rock,117.45383522727273,0.13848526077097506
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_850_0.wav,rock,129.19921875,0.1332562358276644
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_994_1.wav,rock,161.4990234375,0.09211791383219954
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_506_1.wav,rock,129.19921875,0.13985034013605444
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1868_0.wav,rock,99.38401442307692,0.12340589569160998
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1392_0.wav,rock,172.265625,0.13267120181405895
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_522_0.wav,rock,107.666015625,0.08257142857142857
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_522_1.wav,rock,112.34714673913044,0.14449886621315192
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1392_1.wav,rock,172.265625,0.11390022675736962
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1868_1.wav,rock,99.38401442307692,0.12308390022675737
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_506_0.wav,rock,129.19921875,0.1574421768707483
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_994_0.wav,rock,161.4990234375,0.0988344671201814
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1914_0.wav,rock,172.265625,0.14059863945578233
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_850_1.wav,rock,129.19921875,0.13726077097505668
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1296_0.wav,rock,75.99954044117646,0.0877687074829932
